corrAns,directNote,displayMap.thisRepN,displayMap.thisTrialN,displayMap.thisN,displayMap.thisIndex,directions2.thisRepN,directions2.thisTrialN,directions2.thisN,directions2.thisIndex,instrText.started,instrText.stopped,map.started,map.stopped,participant,session,date,expName,psychopyVersion,frameRate,
s,s = left,0,0,0,0,0,0,0,0,13.85442760004662,None,16.14902750006877,None,1,001,2020_Nov_04_1406,road map expt,2020.2.4,60.045887066790144,
s,k = right,0,0,0,0,0,1,1,1,,,35.91529759997502,None,1,001,2020_Nov_04_1406,road map expt,2020.2.4,60.045887066790144,
k,None,0,0,0,0,0,2,2,2,,,55.915825499920174,None,1,001,2020_Nov_04_1406,road map expt,2020.2.4,60.045887066790144,
