corrAns,directionNote,directNote,demoMap.thisRepN,demoMap.thisTrialN,demoMap.thisN,demoMap.thisIndex,displayMap.thisRepN,displayMap.thisTrialN,displayMap.thisN,displayMap.thisIndex,instrText.started,instrText.stopped,demo_map.started,demo_map.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instructionsText.started,instructionsText.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,map.started,map.stopped,directionResponses.keys,directionResponses.corr,directionResponses.rt,directionResponses.started,directionResponses.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
s,left,,0,0,0,0,,,,,23.18936360004591,None,40.4883757000207,None,['s'],0,[1.5162230000132695],40.4883757000207,None,,,,,,,,,,,,,,,,1,001,2020_Nov_15_2252,road map expt,2020.2.4,60.0805920974147,
s,left,,1,0,1,0,,,,,,,42.02320560003864,None,['k'],0,[0.7360120000084862],42.02320560003864,None,,,,,,,,,,,,,,,,1,001,2020_Nov_15_2252,road map expt,2020.2.4,60.0805920974147,
s,left,,2,0,2,0,,,,,,,42.7880897000432,None,['k'],0,[0.6458478000131436],42.7880897000432,None,,,,,,,,,,,,,,,,1,001,2020_Nov_15_2252,road map expt,2020.2.4,60.0805920974147,
,,,,,,,,,,,,,,,,,,,,43.45357620000141,None,k,13.406961400003638,43.45357620000141,None,,,,,,,,,,1,001,2020_Nov_15_2252,road map expt,2020.2.4,60.0805920974147,
s,,s = left,,,,,0,0,0,0,,,,,,,,,,,,,,,,57.04909560002852,None,"['s', 's', 'k', 'k', 's', 's', 'k', 'k', 'k', 's', 'k', 's', 's', 'k', 'k', 's', 's']",0,"[0.6581662999815308, 2.3729174999753013, 3.244635900016874, 4.276072499982547, 5.338444900000468, 6.464817099971697, 7.251031399995554, 8.622004000004381, 9.790050600015093, 12.284837200015318, 13.363533700001426, 14.673822799988557, 15.57146519998787, 16.437043000012636, 17.137859900016338, 18.279100799991284, 19.48056539997924]",57.04909560002852,None,,,1,001,2020_Nov_15_2252,road map expt,2020.2.4,60.0805920974147,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9077219000319,None,,,,,,,
