corrAns,directionNote,directNote,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,displayMap.thisRepN,displayMap.thisTrialN,displayMap.thisN,displayMap.thisIndex,instructions.started,instructions.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,image.started,image.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instrText.started,instrText.stopped,map.started,map.stopped,directionResponses.keys,directionResponses.corr,directionResponses.rt,directionResponses.started,directionResponses.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,20.690282299998216,None,s,5.9820496999891475,20.690282299998216,None,,,,,,,,,,,,,,,,,,,1,001,2020_Nov_23_1322,road map expt,2020.2.4,60.04819467752818,
s,left,,0,0,0,0,,,,,,,,,,,27.176940399978776,None,s,1,1.5599218999850564,27.176940399978776,None,,,,,,,,,,,,1,001,2020_Nov_23_1322,road map expt,2020.2.4,60.04819467752818,
s,left,,1,0,1,0,,,,,,,,,,,28.764956999977585,None,k,0,1.039878099982161,28.764956999977585,None,,,,,,,,,,,,1,001,2020_Nov_23_1322,road map expt,2020.2.4,60.04819467752818,
s,left,,2,0,2,0,,,,,,,,,,,29.829132599988952,None,k,0,0.6185566000058316,29.829132599988952,None,,,,,,,,,,,,1,001,2020_Nov_23_1322,road map expt,2020.2.4,60.04819467752818,
s,,s = left,,,,,0,0,0,0,,,,,,,,,,,,,,30.47702190000564,None,35.33081979997223,None,"['s', 'k', 's', 'k', 's', 'k', 's', 'k', 's', 'k', 's', 'k', 's', 'k', 's', 'k', 'k', 's', 'k', 's', 'k', 'k', 'k']",0,"[1.7397341000032611, 2.4007785000139847, 2.8590781000093557, 3.3791436000028625, 4.002120899967849, 4.471164799993858, 5.035978999978397, 5.4639487999957055, 6.112768899998628, 6.618650799966417, 7.270647700002883, 7.7044135999749415, 8.228855599998496, 8.711387699993793, 9.252846299961675, 9.808705999981612, 10.300472099974286, 10.882049800013192, 11.40532749996055, 11.980097099964041, 12.740755699982401, 13.338802599988412, 13.941983699973207]",35.33081979997223,None,,,1,001,2020_Nov_23_1322,road map expt,2020.2.4,60.04819467752818,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.22195009997813,None,,,,,,,
